"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
60,4,0.5,99,3.73909835791733,5.1401543937262,1.93530892477105,1.82351700886082,2.7773518960298,-0.0911074118329189,3.75,5.18333333333333,1.9711908127675,1.770680867481,2.74551508962246,-0.0740540595536371,3.78897876861485,4.97725806839872,1.76409824342426,1.55001723682706,2.5031548471799,-0.137359731363186,3.8,5.05,1.82078396227783,1.55601620835966,2.51520798075242,-0.104093761103672
60,4,0.5,100,4.12375383838125,4.97562988946535,1.83892237371295,1.92903677397111,2.65879706956005,0.00473825889122819,4.1,4.95,1.85673305219642,1.97805759885975,2.7483431064022,-0.0263047659485196,4.11996887459653,4.91899984768982,1.77747277186088,1.64658962083141,2.46164399817024,-0.0322923316003632,4.1,4.9,1.79169458656475,1.67433265228522,2.5298221281347,-0.0644090823027126
60,4,0.7,101,4.33825366494361,4.88228070176673,1.76252854702869,2.21324168293927,2.7638588807434,0.0469160397503056,4.33333333333333,4.86666666666667,1.79137923065514,2.23581530017512,2.75844875754881,0.0747616959649595,4.28643476886544,4.79118701035567,1.66046136493717,1.89405132280668,2.47133884685352,0.0376862852001138,4.28333333333333,4.76666666666667,1.68836162351299,1.90775994889265,2.47353220757703,0.0577076557593099
60,4,0.7,102,4.67837406390851,5.04820050466326,1.74719771062626,1.99460027540041,2.62383509414822,0.0210360310915127,4.65,5.08333333333333,1.73522821241258,2.00247022590842,2.58001883232298,0.0524365107629091,4.59973894704412,4.84283392053658,1.60929331324675,1.62772081327977,2.2333654060397,0.0479826064669119,4.58333333333333,4.88333333333333,1.61865885756547,1.66816316995129,2.22695353204738,0.0821244621071656
60,4,0.7,103,3.65460919389198,4.67293623751886,1.72933267358924,1.9555470822616,2.43018434871896,0.134390296944177,3.65,4.66666666666667,1.71558163285314,1.95427967280736,2.36852000321925,0.171881368412432,3.68138469147257,4.587845600054,1.62005647211975,1.64071555898032,2.20712766692687,0.0837301158194906,3.66666666666667,4.58333333333333,1.61210113097695,1.66001497508731,2.15730266820859,0.130892310717171
60,4,0.7,104,3.96132955410621,5.31499604417583,1.88148779059578,1.92982387480679,2.33127547087237,0.251914262339188,3.95,5.31666666666667,1.94348106347034,2.02937467755979,2.38616539886372,0.279115910526329,3.93649667788874,5.09622639421803,1.66671879933781,1.58761626619163,1.95188689407818,0.281283579795644,3.9,5.08333333333333,1.71434624590468,1.67019400747305,1.99568744085388,0.304852496229074
60,4,0.7,105,4.03969721753964,4.69676114587161,1.99625490421774,2.16577079462637,2.85020679185006,0.0638287133564571,4.05,4.71666666666667,2.03715487874634,2.2556269876344,2.93238299962627,0.0695293248762661,4.07351294654705,4.56730336850326,1.80073433638778,1.83123484150155,2.5133561741113,0.0423199738389574,4.08333333333333,4.56666666666667,1.83461691070358,1.89885484371874,2.56767167938336,0.0543293340453175
60,4,0.7,106,3.8722496389174,4.94730502021833,1.79702791040705,2.23665049753739,2.45900854035429,0.271835773869936,3.83333333333333,4.91666666666667,1.8334617315079,2.21161545885651,2.53311402559511,0.226411578394054,3.94051983457144,4.71976452490744,1.61939727936673,1.73729977508313,2.08634667133687,0.22887350752008,3.91666666666667,4.71666666666667,1.64977313968599,1.75722881473775,2.17692054307167,0.184651741373845
60,4,0.7,107,4.21741318522128,5.05988654490306,2.31981646786611,2.01304612362136,2.60258992536726,0.284848735261874,4.23333333333333,5.01666666666667,2.2949219304078,2.04601031084655,2.57821161684663,0.298763624195883,4.17815817918903,4.89863934099808,1.94105811245275,1.68976300759981,2.14799377548379,0.306276271827354,4.23333333333333,4.88333333333333,1.96034125934934,1.76684787472758,2.17711518034177,0.321174909719519
60,4,0.7,108,4.16819588801058,5.1565923065285,1.90171607589934,1.62336367000276,2.32323323119397,0.138382258369498,4.2,5.13333333333333,1.9204519242148,1.68207566151866,2.35686280039526,0.14901066805984,4.16820851894076,5.08347970983559,1.68387352020042,1.5066504849538,2.07725015918349,0.155785323769237,4.18333333333333,5.06666666666667,1.6823275509545,1.57164133859324,2.0837683161715,0.181200163472786
60,4,0.7,109,4.10746647968911,4.91457900406726,1.97836378769864,2.07920665312545,2.71699732787349,0.103921750902058,4.06666666666667,4.88333333333333,2.03250423033451,2.0837683161715,2.73391546784291,0.117922888931439,4.19397435057767,4.82313706219781,1.76248821406905,1.70651149578185,2.30539120262504,0.116985752528992,4.16666666666667,4.83333333333333,1.81487886943853,1.71895382715389,2.33373684969317,0.128579942409314
60,4,0.7,110,4.46576727617309,4.94208467275653,1.9848941353505,1.90218075986644,2.53654786172339,0.148852255207999,4.46666666666667,4.95,2.02079583808188,1.86333944795496,2.5143093310946,0.163845664825341,4.33056631842343,4.79543069937176,1.6837223562438,1.64405867455427,2.20728535471277,0.120250720540664,4.35,4.8,1.73522821241258,1.62397294792531,2.19726332097337,0.145555279899814
60,4,0.9,111,3.95068612767898,4.71189160221893,2.19690890324293,2.02882780457491,2.18392043133187,0.468129035805563,3.95,4.71666666666667,2.2202839946613,2.06743652509835,2.2949219304078,0.428870811510043,3.95354114344668,4.60915247981271,1.98209734898799,1.86599960310421,1.95719608850806,0.483974314012858,3.96666666666667,4.61666666666667,2.00817538118112,1.92302433652569,2.08159814744768,0.439920036485197
60,4,0.9,112,3.72766860173456,4.82803938719665,1.88140352244834,2.23586528435618,2.67776653407487,0.16264330053796,3.76666666666667,4.86666666666667,1.90775994889265,2.24338324001538,2.71655315003207,0.151016903126894,3.73080896533558,4.67048153831117,1.65393474728742,1.89448887482018,2.36163097047346,0.119246937960663,3.76666666666667,4.7,1.6911200447188,1.89825968468713,2.41370849535833,0.099260344034105
60,4,0.9,113,4.1136180489776,5.1915673565618,2.07723807218976,1.93013471259064,2.53980448621919,0.198253016435425,4.08333333333333,5.23333333333333,2.06907550522635,1.96896829791444,2.52998961611053,0.21564632628829,4.11317407308877,5.06023518628695,1.80462900042957,1.65558667004426,2.24957566745114,0.156818988432384,4.08333333333333,5.08333333333333,1.88024220101116,1.72018590507613,2.30695338017592,0.181228150466685
60,4,0.9,114,3.92532627676742,4.91640942346429,2.10234289261083,2.02835705658272,2.31719722845362,0.371065998689403,3.85,4.91666666666667,2.06524919496126,2.03604524163603,2.38545498390265,0.323469356038665,3.90981419237594,4.83835384276318,1.74476106590001,1.83566596160324,2.00654443263008,0.372742796603842,3.85,4.83333333333333,1.73522821241258,1.84268288807073,2.11925527906694,0.299494763411662
60,4,0.9,115,3.98365288329436,5.01992576735444,1.9057688936938,1.81885847614152,2.48592379114901,0.109681633576743,4.05,5.06666666666667,1.93474038025339,1.83068632741345,2.44596982025166,0.156958629546798,3.94216813502664,4.95151893487047,1.78063700138402,1.52736840050416,2.19459987520726,0.12634787065091,4.01666666666667,5,1.80856405880529,1.56226693176989,2.18229910381943,0.167964261007482
60,4,0.9,116,3.85796688457154,4.53592255786793,1.68414484174827,2.28735844631133,2.19472310755501,0.42203244335085,3.85,4.55,1.68568248010377,2.27309242058971,2.11772183317637,0.459811273663602,3.84482616480711,4.41729345997789,1.54701011279442,1.87835024895821,1.83864651576599,0.43719379803282,3.83333333333333,4.43333333333333,1.56407406589836,1.88091815540832,1.77744818036935,0.480108648052018
60,4,0.9,117,4.02420989158784,4.77727855940882,2.10211403119228,1.95447325807372,2.51327976590514,0.233937194789165,4.05,4.78333333333333,2.11872203246378,1.97519933914998,2.53695845296891,0.23348682820807,4.07350439690003,4.74491408694048,1.6431979070367,1.76586131811828,2.11867970325742,0.229103693179283,4.11666666666667,4.75,1.67829278335655,1.79098495768224,2.15474774697813,0.229781963428319
60,4,0.9,118,4.09558062731929,4.90799836861457,2.06493623143193,1.94014511742501,2.19627638389537,0.399934353539249,4.11666666666667,4.83333333333333,2.09188639762416,1.97584280808466,2.30027018801121,0.361544636806902,4.10225643285935,4.85448827221557,1.81945489037899,1.69961677181873,2.00036483701647,0.355334175794996,4.13333333333333,4.78333333333333,1.86371841426853,1.75722881473775,2.1219195019796,0.314316003558394
60,4,0.9,119,3.93662342201768,5.16487907255263,2.06350211735376,2.16471472883996,2.78558108316896,0.132594262005775,3.95,5.16666666666667,2.08647785286796,2.24111554143389,2.80490893333345,0.161298367836726,3.95924297773937,4.930947369228,1.78722602638423,1.74314045854682,2.36160633071878,0.105208643059923,3.98333333333333,4.93333333333333,1.82721114405855,1.82140443732132,2.41060510020877,0.126979381080797
60,4,0.9,120,4.21539743558607,5.30521534032667,1.73867725278287,1.94310339058226,2.28383029364369,0.2342461916648,4.15,5.31666666666667,1.78339801350575,1.97004402141873,2.28604214759155,0.261229512535632,4.17420661559441,5.05911670657995,1.65570013933768,1.53455084696634,2.06589906965288,0.162992879021725,4.11666666666667,5.06666666666667,1.70832127596682,1.54992254225998,2.07016743775449,0.195453144921664
60,1.6,0,121,3.9185028014927,5.21901148390923,1.20902225539603,1.32441707767629,1.82431727518742,-0.0350720157190039,3.93333333333333,5.25,1.21942841106705,1.33562655899198,1.80856405880529,0,3.90443720859429,5.17227963744787,1.16459995736769,1.24654759887374,1.77489776526668,-0.0826903829157496,3.91666666666667,5.21666666666667,1.16868268107282,1.27680303441861,1.78790664451238,-0.0672054628851218
60,1.6,0,122,4.0662331202083,5.32730869342877,0.999839116636927,1.35249606543331,1.67681734704325,0.00636239176682364,4.1,5.36666666666667,1.03661770734753,1.37737981008977,1.69612386286854,0.0332379081884184,4.0662331202083,5.25792707005049,0.999839116636927,1.21615363591138,1.56723927947335,0.00923920340924161,4.1,5.3,1.03661770734753,1.25279348873776,1.59235461513414,0.0417637854510439
60,1.6,0,123,3.72449847431398,4.96800998256946,1.1714857447034,1.20146845140784,1.59189213837899,0.100100915166349,3.68333333333333,4.98333333333333,1.20016477211506,1.22808472443699,1.62918301247453,0.0998539517513834,3.72583571386953,4.94294428960915,1.16827128880011,1.14059554613733,1.53571081518758,0.115348038348712,3.68333333333333,4.95,1.20016477211506,1.14128978479673,1.54992254225998,0.124359006851057
60,1.6,0,124,4.1089405249653,5.12509704009626,1.25544373408834,1.47941648719243,1.97504620314778,-0.0366105700705181,4.1,5.11666666666667,1.28485308795485,1.49679506954893,2.02937467755979,-0.0590482423132034,4.1089405249653,5.05553979694594,1.25544373408834,1.35418950361653,1.86406770791904,-0.0190517928376326,4.1,5.05,1.28485308795485,1.37069820140031,1.90827813060068,-0.0317589848942172
60,1.6,0,125,4.13695393144513,4.79358524385998,1.1176377809906,1.42181385066521,1.76767488087594,0.0459369589245301,4.13333333333333,4.78333333333333,1.21385597485188,1.49679506954893,1.82101666519427,0.109456080589925,4.13695393144513,4.75658113338601,1.1176377809906,1.34529635875536,1.69723336009213,0.0593046273559862,4.13333333333333,4.75,1.21385597485188,1.42168436745924,1.75722881473775,0.11785795087839
60,1.6,0,126,4.10745681553567,5.14026459623295,1.37351512796104,1.16421051055267,1.88840838628123,-0.101358348670458,4.06666666666667,5.15,1.38841046373873,1.16189500386223,1.88024220101116,-0.0798503489421215,4.10745681553567,5.13031326175433,1.37351512796104,1.14637843120925,1.88645021783952,-0.113671522399745,4.06666666666667,5.15,1.38841046373873,1.16189500386223,1.88024220101116,-0.0798503489421215
60,1.6,0,127,3.97243942022017,5.02477349332842,1.37042087152205,1.38263643962286,2.00386512777475,-0.0595681062802252,4.03333333333333,5.01666666666667,1.33995530745943,1.32116623707568,1.88204420656908,-0.000319138319471634,3.97488331393714,4.99182950300172,1.363947682089,1.32359135082818,1.92743321729577,-0.0284581319505369,4.03333333333333,5,1.33995530745943,1.28880446505765,1.83161192939089,0.0294436670315011
60,1.6,0,128,3.85599206466515,4.84039177224846,1.23907372471441,1.22004834606757,1.68136216171851,0.0651051983121363,3.81666666666667,4.85,1.29525426686007,1.27325819874759,1.71698066351082,0.106369428325537,3.85599206466515,4.84039177224846,1.23907372471441,1.22004834606757,1.68136216171851,0.0651051983121363,3.81666666666667,4.85,1.29525426686007,1.27325819874759,1.71698066351082,0.106369428325537
60,1.6,0,129,3.94398459773736,5.00734097994646,1.42635029570162,1.28364264905235,1.90806986604952,0.0113284333908893,3.91666666666667,4.98333333333333,1.39358903392651,1.30827440581246,1.903312604397,0.00852169256073501,3.94237131690891,4.99578736274003,1.42277410858204,1.26387262836909,1.89322213877573,0.0103909489742508,3.91666666666667,4.98333333333333,1.39358903392651,1.30827440581246,1.903312604397,0.00852169256073501
60,1.6,0,130,4.09501576431122,5.03020230798016,1.272670535737,1.3490722285389,1.78137438065223,0.0775781026050063,4.06666666666667,4.98333333333333,1.28704979512886,1.32116623707568,1.76876540938767,0.0804061528615107,4.0937812129695,5.01106953358591,1.26976433639512,1.31753926356984,1.75458401030438,0.0805893230188345,4.06666666666667,4.98333333333333,1.28704979512886,1.32116623707568,1.76876540938767,0.0804061528615107
60,1.6,0.1,131,4.24647185957043,5.20310417948927,1.37585187236996,1.35808244721536,1.91463153952806,0.0191441261921308,4.16666666666667,5.21666666666667,1.45166960179249,1.40328508847918,2.00359845769082,0.0152537185920812,4.21506127795454,5.15494967370664,1.28679932382555,1.27562353161045,1.79190072213398,0.0219801855538786,4.13333333333333,5.16666666666667,1.3587964099216,1.31699023414608,1.87731025281138,0.0157855527075566
60,1.6,0.1,132,3.67718995236596,4.90282890344326,1.32402260558952,1.13843385313172,1.63752786554872,0.121928953478939,3.7,4.9,1.36915166113416,1.16007013230425,1.64471418360842,0.162201838787867,3.71580817896688,4.8833361565761,1.21430494531214,1.09337244289992,1.58362109087738,0.0610625737441937,3.73333333333333,4.88333333333333,1.27381272958646,1.12131379763577,1.59262069494469,0.120245149464211
60,1.6,0.1,133,3.89657445719316,4.99768757754218,1.13673855347844,1.27065822435619,1.80175176538148,-0.11754399969568,3.85,5,1.19071264802617,1.31484354937081,1.89401376330618,-0.140737649597832,3.89657445719316,4.96740882144505,1.13673855347844,1.21179935085974,1.75444099990426,-0.115220049866471,3.85,4.96666666666667,1.19071264802617,1.24827564680061,1.85117156368395,-0.15166388085845
60,1.6,0.1,134,4.15478529553455,5.02950989246772,1.22520198385907,1.2081134692495,1.75489758956706,-0.0402002632398072,4.16666666666667,4.91666666666667,1.34248273247951,1.18309657852785,1.80042367895138,-0.0124499002331877,4.15478529553455,4.99211660441215,1.22520198385907,1.13525369617377,1.69773357406281,-0.0332077902710024,4.16666666666667,4.9,1.34248273247951,1.14536649452464,1.78379396342593,-0.0220457460898484
60,1.6,0.1,135,3.91260560332201,5.03416743792165,1.21078544573644,1.37821880207188,1.74858114052754,0.0922716561144668,3.85,5.05,1.24635060496976,1.38300826621057,1.8020703724102,0.063422403784368,3.90738529928935,4.9711867273381,1.19646573529916,1.25440639066878,1.66962201540128,0.0724347391731971,3.85,5,1.24635060496976,1.28880446505765,1.74496855393938,0.0527582925604436
60,1.6,0.1,136,4.15920637768314,4.62868437527257,1.2348822901342,1.00868147094658,1.5596558004948,0.0440936536179622,4.21666666666667,4.7,1.26345861966897,1.04638198294757,1.63117579165363,0.0115382308014391,4.16271082226296,4.62851437023724,1.22212202148432,1.00827406003453,1.54920574034955,0.044699462781206,4.21666666666667,4.7,1.26345861966897,1.04638198294757,1.63117579165363,0.0115382308014391
60,1.6,0.1,137,3.89013792783335,4.88260742243928,1.16433364218903,1.18464755818627,1.60504865070168,0.0662938377530271,3.83333333333333,4.85,1.20965980182785,1.23267656967419,1.69237238626294,0.0397835599724476,3.89013792783335,4.8543857022439,1.16433364218903,1.11689208127418,1.57208771105531,0.0506218987384261,3.83333333333333,4.83333333333333,1.20965980182785,1.19556619685965,1.67736678220176,0.0273456277397139
60,1.6,0.1,138,3.79386964972538,5.06178442671804,1.31960399119174,1.34245479738949,1.8411897714049,0.0433415318618379,3.78333333333333,5.06666666666667,1.36657020467072,1.30015209888151,1.81417830927754,0.0750434216300447,3.79687022107109,5.02953807335086,1.31291492067469,1.2848748904843,1.79734269692018,0.042742787786082,3.78333333333333,5.05,1.36657020467072,1.26792236301915,1.79327053425844,0.0748315626150331
60,1.6,0.1,139,4.11455033262768,4.82980605567757,1.2849260314084,1.1889903289787,1.66136104340892,0.0996921865759941,4.05,4.78333333333333,1.30741043054517,1.22255174465606,1.74537322186855,0.0493084948748786,4.1065461042222,4.82216474831025,1.26494507150514,1.17317837163272,1.64666046868525,0.0892660780680217,4.05,4.78333333333333,1.30741043054517,1.22255174465606,1.74537322186855,0.0493084948748786
60,1.6,0.1,140,4.10999395545401,5.07207838523553,1.28888104636504,1.29445541732195,1.71718962562025,0.116305798704301,4.18333333333333,5.05,1.32116623707568,1.33308613527701,1.77044154855114,0.110188887129516,4.1179286269734,5.05009641706221,1.26772185307484,1.25373027413146,1.6698892707579,0.122823934289421,4.18333333333333,5.03333333333333,1.32116623707568,1.30145507442034,1.74496855393938,0.114674145573466
60,1.6,0.3,141,3.96862743743243,4.95120628733646,1.11223777948531,1.30682142611775,1.69279970991166,0.0272736392829872,3.96666666666667,4.96666666666667,1.08871976856456,1.35254520481699,1.78506041297377,-0.0583179734461847,3.96862743743243,4.92315120932273,1.11223777948531,1.25136886679357,1.6457292467399,0.03397428679166,3.96666666666667,4.93333333333333,1.08871976856456,1.28704979512886,1.73661141567121,-0.0620920496270618
60,1.6,0.3,142,4.30935922848497,5.033251537003,0.98929580225192,1.41746412085311,1.59129359735096,0.162482432784567,4.28333333333333,5.11666666666667,1.04300196900324,1.48542828003955,1.71895382715389,0.109580781603448,4.29945507579651,4.97340394928718,0.958342718791639,1.30425231632243,1.51329846448059,0.131777410296421,4.26666666666667,5.03333333333333,0.98920729548782,1.32724599110487,1.58773548011067,0.083481401345978
60,1.6,0.3,143,4.05205101755134,4.8834390330294,1.37816420560716,1.21364104315979,1.75946925301566,0.0826646125114491,4.08333333333333,4.86666666666667,1.45312832224272,1.21385597485188,1.87843846677136,0.0160149508496628,4.06913621721002,4.85735323682874,1.33235551031151,1.15716802299777,1.64943211970799,0.127640789779492,4.1,4.85,1.41061352200898,1.17639207115857,1.78149622889282,0.0602614904161407
60,1.6,0.3,144,3.92650369825278,4.8911010226701,1.2181093403886,1.19042386706012,1.71641810934854,-0.0155826577010376,3.96666666666667,4.91666666666667,1.17843140019763,1.2390765652143,1.71162525599185,-0.00193461383261213,3.92650369825278,4.87893556057297,1.2181093403886,1.16586267612351,1.70388075130438,-0.0211891509961008,3.96666666666667,4.9,1.17843140019763,1.20310333185419,1.68610137687725,-0.00239095139969537
60,1.6,0.3,145,3.87246664026736,4.9211046092454,1.26756578753918,1.18670010236113,1.47871242894348,0.275355155313079,3.88333333333333,4.93333333333333,1.27680303441861,1.20544902199669,1.51181785289729,0.259154455367229,3.87777435073694,4.90511881399575,1.25457807894825,1.15100500107965,1.44495575756418,0.28077116609271,3.88333333333333,4.91666666666667,1.27680303441861,1.16868268107282,1.48400130963744,0.265982184094637
60,1.6,0.3,146,4.05834299089324,5.28693092748566,1.09386193976181,1.20642474356167,1.50489038626634,0.146741930178947,4.05,5.3,1.11119114589339,1.19745492820596,1.4335566768575,0.230557160757775,4.05834299089324,5.24079301613471,1.09386193976181,1.12045814125227,1.41576682432517,0.182586082678542,4.05,5.26666666666667,1.11119114589339,1.13296770439807,1.35411071157754,0.271952499805879
60,1.6,0.3,147,3.94985725020886,4.96090767959768,1.26692110749775,1.19406564411538,1.65125042316438,0.100560720531549,3.98333333333333,4.95,1.34657968058269,1.2271642935605,1.69712285610104,0.13282596802489,3.96250222120478,4.91244249166555,1.2326005069441,1.08345150390995,1.56559287988415,0.0906390250151516,4,4.9,1.30188910980824,1.11537787166958,1.60190564482283,0.128393978145309
60,1.6,0.3,148,3.58529840688586,5.05361807515823,1.23500140693681,1.28955195633076,1.82318425328253,-0.0426435475977692,3.51666666666667,5.01666666666667,1.28210191121239,1.26881322725203,1.917802414665,-0.130411662064084,3.58529840688586,5.03325127045914,1.23500140693681,1.25431992986737,1.78533394726583,-0.0286847506475546,3.51666666666667,5.01666666666667,1.28210191121239,1.26881322725203,1.917802414665,-0.130411662064084
60,1.6,0.3,149,4.09512159443338,4.97916571458283,1.22230153164378,1.3053348486452,1.64320865090102,0.155995437858734,4.06666666666667,4.96666666666667,1.30015209888151,1.33995530745943,1.73400682265582,0.137501715187341,4.09512159443338,4.93885888995545,1.22230153164378,1.22314538292276,1.5710025538578,0.174594753875413,4.06666666666667,4.93333333333333,1.30015209888151,1.27381272958646,1.68207566151866,0.14600601798478
60,1.6,0.3,150,3.92999151086862,4.92198489829689,1.19086581444162,1.22706271631422,1.68402829681259,0.0300742406556968,3.93333333333333,4.9,1.2604366564694,1.25819348569989,1.77522179723508,0.00641255025154577,3.92999151086862,4.90722336340108,1.19086581444162,1.19713075700568,1.64815847066504,0.0472976301095161,3.93333333333333,4.88333333333333,1.2604366564694,1.22255174465606,1.73131673217775,0.0278645511154521
60,1.6,0.5,151,4.0739504049778,4.96265287192584,1.10035777201561,1.28696731172266,1.42180429752906,0.29854177266475,4.08333333333333,5.03333333333333,1.15408877646167,1.31441379170306,1.60955831397986,0.154562276415133,4.0739504049778,4.92423136133777,1.10035777201561,1.19534911455329,1.3501833598528,0.310440344305238,4.08333333333333,5,1.15408877646167,1.23508045438893,1.54362183243887,0.166472138155013
60,1.6,0.5,152,3.89284696858365,4.89720059228073,1.11437534732251,1.36397696560256,1.34398232110174,0.426313218878332,3.85,4.85,1.17639207115857,1.38790172074275,1.43798352221765,0.380461892990017,3.89284696858365,4.87838689990169,1.11437534732251,1.33188574297557,1.31674457620987,0.431854852223999,3.85,4.85,1.17639207115857,1.38790172074275,1.43798352221765,0.380461892990017
60,1.6,0.5,153,4.04961827158348,5.13709037127731,1.24556870760314,1.29290713957594,1.70158444365684,0.10173239780663,4.05,5.15,1.26792236301915,1.33816215986767,1.73400682265582,0.115379476972067,4.05486899633501,5.05933926231076,1.19551914611078,1.12786137434586,1.63696566229418,0.00803954785151443,4.06666666666667,5.08333333333333,1.21942841106705,1.19733696978296,1.6823275509545,0.0309559416278792
60,1.6,0.5,154,4.18177280188701,5.36349733262071,1.12165948718278,1.27645688072263,1.41252338264353,0.311590670704032,4.21666666666667,5.33333333333333,1.1511477936989,1.28441329568184,1.41531174821407,0.328616455422117,4.18177280188701,5.29373694724599,1.12165948718278,1.15249978716705,1.36886020346773,0.275621070831354,4.21666666666667,5.28333333333333,1.1511477936989,1.1945024730791,1.38841046373873,0.299732538032558
60,1.6,0.5,155,3.81719061137063,4.95885191101177,1.4597261459441,1.41753322531467,1.82748332476654,0.193432624799831,3.81666666666667,4.95,1.52372944200385,1.4546826784269,1.88181905024184,0.202254194915153,3.78542197658328,4.89563198919665,1.36474845778344,1.29568584495931,1.71166824374229,0.172916666644289,3.78333333333333,4.9,1.42723706850597,1.34919938595111,1.77641484949719,0.182199039087549
60,1.6,0.5,156,3.92341888207911,5.10784164513643,1.38004889793168,1.39360373394656,1.76246080719654,0.192487087327919,3.91666666666667,5.06666666666667,1.44141722475458,1.42456257534495,1.82101666519427,0.192598781560915,3.92341888207911,5.05426499284563,1.38004889793168,1.29039891846067,1.73166911547756,0.160316161737613,3.91666666666667,5.01666666666667,1.44141722475458,1.32116623707568,1.79169458656475,0.160945671817131
60,1.6,0.5,157,3.99153338923437,5.13770570522861,1.40733756954479,1.36192321351155,1.41623606011617,0.477310727368325,3.96666666666667,5.11666666666667,1.41381401057465,1.41531174821407,1.45933581363206,0.467848077587193,3.99360620940316,5.06716450794588,1.39800846136313,1.22639426438302,1.33489132381748,0.488925738257487,3.96666666666667,5.05,1.41381401057465,1.28122028696427,1.39358903392651,0.468780595529564
60,1.6,0.5,158,3.85974719981919,4.94429461315174,1.37880580752371,1.37774829644252,1.6849246174313,0.252763981575695,3.91666666666667,4.95,1.36904849633267,1.37069820140031,1.72682393542446,0.205479601056193,3.85974719981919,4.9263078598991,1.37880580752371,1.34493434805693,1.68268932488429,0.236871476711292,3.91666666666667,4.93333333333333,1.36904849633267,1.33868980554878,1.72215539630997,0.191125940010774
60,1.6,0.5,159,3.74042990381657,4.88556235987397,1.4345563937806,1.2622590062509,1.57823272899021,0.320422743664555,3.7,4.86666666666667,1.47636750741445,1.28177137318141,1.62779529245059,0.309898190764061,3.74349539206212,4.8505900545289,1.4283846884385,1.19103541406119,1.5539612499381,0.306847455600234,3.7,4.85,1.47636750741445,1.24635060496976,1.62423384807125,0.297519752031856
60,1.6,0.5,160,4.01522699271351,5.12528146823739,1.26282568145924,1.22342567006322,1.69703613815805,0.0684696007712259,4.03333333333333,5.11666666666667,1.26178064475575,1.27680303441861,1.70036553065895,0.10275112525409,4.01660025805661,5.10117126989442,1.25944032738621,1.17960800073828,1.67318173175884,0.0599496379867931,4.03333333333333,5.1,1.26178064475575,1.24464956609195,1.70608747234039,0.0733881513276385
60,1.6,0.7,161,4.0789323366501,5.08104874486889,1.48891801321886,1.26798021924708,1.2379177839305,0.607073382365452,4.1,5.08333333333333,1.52604507119614,1.25268074126971,1.35910821542765,0.53640843913573,4.05597652362343,5.06543566052296,1.43271308845213,1.24149495525343,1.1884852669774,0.613220847081673,4.08333333333333,5.08333333333333,1.48770858576476,1.25268074126971,1.32767159508923,0.541894214222164
60,1.6,0.7,162,4.08663312029134,4.97759237823876,1.30548140325961,1.20011827734323,1.41385099030229,0.365598865424354,4.15,4.95,1.37563544638684,1.28122028696427,1.49348869248357,0.369757649937936,4.07723829333175,4.9755132592113,1.27342452092506,1.19648888170661,1.3761000747646,0.380518215264409,4.13333333333333,4.95,1.33361578929103,1.28122028696427,1.44376704382534,0.390831603809623
60,1.6,0.7,163,4.1438035245589,5.0215487707559,1.227489476132,1.41344169504423,1.24873128487784,0.560586470549121,4.2,5.03333333333333,1.29928272258979,1.43759057685652,1.34248273247951,0.522674835227614,4.13336353812673,4.98398610336128,1.19971706123154,1.34841123286636,1.23647872299894,0.534289876228517,4.18333333333333,5,1.25538388573574,1.37778992765434,1.32116623707568,0.499756681635546
60,1.6,0.7,164,4.18701223626466,4.98948257490828,1.1482512939689,1.29701926270653,1.24640402588226,0.485870232273617,4.21666666666667,5.03333333333333,1.23633776673138,1.37737981008977,1.32116623707568,0.493340595249552,4.18136954595933,4.96199089763732,1.13323527055044,1.2447126169426,1.21790390303163,0.478621678316586,4.21666666666667,5,1.23633776673138,1.31484354937081,1.29000941616149,0.490043496895662
60,1.6,0.7,165,3.90260715558482,5.15345904159793,1.01266913685917,1.18938235188585,1.25827951693097,0.355706441983509,3.95,5.2,1.03211154304568,1.27292536428922,1.33562655899198,0.343162678895249,3.90260715558482,5.11262032685263,1.01266913685917,1.10737780685447,1.23503888239546,0.323906991150478,3.95,5.16666666666667,1.03211154304568,1.20965980182785,1.31602465932626,0.319025917669831
60,1.6,0.7,166,4.22855095176896,4.92512234974205,1.24220809412013,1.31160584211391,1.29775701970961,0.484634435393782,4.25,4.93333333333333,1.27059308185627,1.27381272958646,1.26881322725203,0.502663273041672,4.23212160682869,4.91323534485237,1.23241355820168,1.24409095713534,1.25170204993032,0.489112201829609,4.25,4.91666666666667,1.27059308185627,1.2390765652143,1.24419556295225,0.508680596223838
60,1.6,0.7,167,3.59414541287117,4.74017107440086,1.52072595448367,1.34573401363112,1.41119247030942,0.520926201172869,3.58333333333333,4.81666666666667,1.60815365935298,1.38382504364259,1.48856279983061,0.513459903293514,3.62693798154067,4.73741276892871,1.44085103362381,1.31605108001647,1.36223038870095,0.514802226022933,3.61666666666667,4.81666666666667,1.53038896868745,1.38382504364259,1.4706161512804,0.494465860056178
